NAME_KR,NAME_EN,COUNTRY,INTRO_KR,INTRO_EN,WEBSITE,PARTICIPATION_TYPE,EXHIBITION_NAME_EN,BOOTH_NAME,HALL_NAME,PAVILION_NAME,FLOOR,X_COORD,Y_COORD,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN,DETAIL_URL,PRODUCT_COUNT,PRODUCT_LIST
ITSU Health Care Limited,ITSU Health Care Limited,Hong Kong,"With over 20 years of experience in the massage industry, ITSU is committed to preserving the traditional techniques and exquisite skills of master masseurs that are on the verge of being lost. ITSU harnesses technology to recreate and immortalise these traditional techniques, allowing every guest to experience the dedication to craftsmanship honed over many years, alongside the precise techniques of traditional massage. ITSU combines technology with skill, embodying the true art of massage through innovative advancements.","With over 20 years of experience in the massage industry, ITSU is committed to preserving the traditional techniques and exquisite skills of master masseurs that are on the verge of being lost. ITSU harnesses technology to recreate and immortalise these traditional techniques, allowing every guest to experience the dedication to craftsmanship honed over many years, alongside the precise techniques of traditional massage. ITSU combines technology with skill, embodying the true art of massage through innovative advancements.",,Exhibitor,Home Delights Expo 2025,3F-A12,Electrical Appliances,,1,,,Massage Chair; VV4 Space Pod / PRIME Odyssey,Massage Chair; VV4 Space Pod / PRIME Odyssey,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005NYGQ,0,
Sealy Asia (Hong Kong) Limited,Sealy Asia (Hong Kong) Limited,Hong Kong,"Every Sealy mattress is tested by experts, combining exceptional craftsmanship, outstanding technology and unique patents. From research and development to production, Sealy maintains the highest quality to provide you with the most comfort and the best sleeping experience.","Every Sealy mattress is tested by experts, combining exceptional craftsmanship, outstanding technology and unique patents. From research and development to production, Sealy maintains the highest quality to provide you with the most comfort and the best sleeping experience.",,Exhibitor,Home Delights Expo 2025,3F-D22,Household Products,,1,,,"Pillow, Bed Linen; Sealy Mattress provides quality support thanks to our patented coil design, enabling micro-adjustments to fulfil the sleeping needs of different body types. Enhanced edge support increases the mattress's useable area and durability,offering wellbeing","Pillow, Bed Linen; Sealy Mattress provides quality support thanks to our patented coil design, enabling micro-adjustments to fulfil the sleeping needs of different body types. Enhanced edge support increases the mattress's useable area and durability,offering wellbeing",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O7NW,0,
Yiu Hing International Development Limited,Yiu Hing International Development Limited,Hong Kong,"Yiu Hing International Development Ltd.(The original name:Liko Development Co).Founded in 2011,mainly engaged in the manufacture of household and small household appliances,wholesale and sales.Hongkong department store business distribution,Picerite,The Link Reit market and each big trade fair.2014 are extended to Macau to the Royal supermarket. Along with the trade between Hongkong and the increasingly close,in 2013,our company will be part of the business development in China,to introduce the best quality products more consumer groups,More follow Hongkong TDC in the same year,the domesyic each big trade fair,to build our brand and a wide range of high quality products.","Yiu Hing International Development Ltd.(The original name:Liko Development Co).Founded in 2011,mainly engaged in the manufacture of household and small household appliances,wholesale and sales.Hongkong department store business distribution,Picerite,The Link Reit market and each big trade fair.2014 are extended to Macau to the Royal supermarket. Along with the trade between Hongkong and the increasingly close,in 2013,our company will be part of the business development in China,to introduce the best quality products more consumer groups,More follow Hongkong TDC in the same year,the domesyic each big trade fair,to build our brand and a wide range of high quality products.",,Exhibitor,Home Delights Expo 2025,3F-A08,Electrical Appliances,,1,,,"展品品牌:   Senga
1)SE-1120   迷你乾洗掛燙機。
2)LM-009    多功能掃地機。
3)SA-2280   韓陶燒。
4)SF-903    旋風吸塵機。
5)SD-8009   石瓷燒電飯煲。
6)K-26320   韓國鑽石鍋。","展品品牌:   Senga
1)SE-1120   迷你乾洗掛燙機。
2)LM-009    多功能掃地機。
3)SA-2280   韓陶燒。
4)SF-903    旋風吸塵機。
5)SD-8009   石瓷燒電飯煲。
6)K-26320   韓國鑽石鍋。",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005NY6K,0,
Owell International Ltd,Owell International Ltd,Hong Kong,"Air Purifier, Electric Water Dispenser, Bathroom Supply, Healthcare Product, Water Purifier, Electrical Personal Care Appliances","Air Purifier, Electric Water Dispenser, Bathroom Supply, Healthcare Product, Water Purifier, Electrical Personal Care Appliances",,Exhibitor,Home Delights Expo 2025,3F-E22,Avenue of Delights,,1,,,"Air Purifier, Electric Water Dispenser, Bathroom Supply, Healthcare Product, Water Purifier, Electrical Personal Care Appliances; Water Purifiers, electric bidets, smart integrated toilets, water ionizers from Korea","Air Purifier, Electric Water Dispenser, Bathroom Supply, Healthcare Product, Water Purifier, Electrical Personal Care Appliances; Water Purifiers, electric bidets, smart integrated toilets, water ionizers from Korea",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005NYDZ,0,
"Anibull Co., Limited","Anibull Co., Limited",Hong Kong,Hong Kong famous local brand Specialize in manufacturing fashion sofas in wholly owned factory in Shenzhen for more than 20years. Professional delivery and after sales services. Accept special orders for local and oversea markets,Hong Kong famous local brand Specialize in manufacturing fashion sofas in wholly owned factory in Shenzhen for more than 20years. Professional delivery and after sales services. Accept special orders for local and oversea markets,,Exhibitor,Home Delights Expo 2025,3F-D10,Household Products,,1,,,Furniture; All kinds of sofas,Furniture; All kinds of sofas,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O1UH,0,
TM Capital Group Limited,TM Capital Group Limited,Hong Kong,Lighting Product,Lighting Product,,Exhibitor,Home Delights Expo 2025,3F-D17,Avenue of Delights,,1,,,Lighting Product; Sunshine,Lighting Product; Sunshine,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0L9,0,
Department of Health - the Government of the HKSAR,Department of Health - the Government of the HKSAR,Hong Kong,"Electric Kettle, Face Mask","Electric Kettle, Face Mask",,Exhibitor,Home Delights Expo 2025,3F-G10,Household Products,,1,,,"Electric Kettle, Face Mask; Organ Donation Promotion Booth","Electric Kettle, Face Mask; Organ Donation Promotion Booth",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OC80,0,
"Aware & Trustful (HK) Co., Limited","Aware & Trustful (HK) Co., Limited",Hong Kong,"Laurastar DMS effectively and lastingly eliminates harmful microorganisms such as viruses, bacteria and dust mites. IGGI is the stylish hygienic steamer that disinfects fabrics and objects. With the IGGI steam sterilising set, you can protect your baby or child from infections and allergies. Lift is the only 3-in-1 steam generator that irons, steams and disinfects. All in one ironing systems, the original beauty of your garments will return, effortlessly. Fibres are smoothed, plumped and cleaned, in a way that is both natural and long lasting.","Laurastar DMS effectively and lastingly eliminates harmful microorganisms such as viruses, bacteria and dust mites. IGGI is the stylish hygienic steamer that disinfects fabrics and objects. With the IGGI steam sterilising set, you can protect your baby or child from infections and allergies. Lift is the only 3-in-1 steam generator that irons, steams and disinfects. All in one ironing systems, the original beauty of your garments will return, effortlessly. Fibres are smoothed, plumped and cleaned, in a way that is both natural and long lasting.",,Exhibitor,Home Delights Expo 2025,3F-F20,Avenue of Delights,,1,,,"Electric Iron, Vacuum Cleaner; Laurastar DMS effectively and lastingly eliminates harmful microorganisms such as viruses, bacteria and dust mites. IGGI is the stylish hygienic steamer that disinfects fabrics and objects.","Electric Iron, Vacuum Cleaner; Laurastar DMS effectively and lastingly eliminates harmful microorganisms such as viruses, bacteria and dust mites. IGGI is the stylish hygienic steamer that disinfects fabrics and objects.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0N3,0,
Samily Group Company Limited,Samily Group Company Limited,Hong Kong,"Samily is a Hong Kong brand, takes simpleness, thoughtfulness and practicalness as our design philosophy, to design, develop and produce a range of household and kitchen supplies.","Samily is a Hong Kong brand, takes simpleness, thoughtfulness and practicalness as our design philosophy, to design, develop and produce a range of household and kitchen supplies.",,Exhibitor,Home Delights Expo 2025,3F-D20,Avenue of Delights,,1,,,"Cup / Mug, Tableware, Food Container, Plate/ Dish; we perfect use of Borosilicate glass, Silicone, PES, PPSU which are all food grade safety material to design a series of simple and practical household and kitchen supplies.
- Double Deck Glass Food Container
- 1000ml Glass Jug","Cup / Mug, Tableware, Food Container, Plate/ Dish; we perfect use of Borosilicate glass, Silicone, PES, PPSU which are all food grade safety material to design a series of simple and practical household and kitchen supplies.
- Double Deck Glass Food Container
- 1000ml Glass Jug",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0KC,0,
Tiger Corporation Hong Kong Limited,Tiger Corporation Hong Kong Limited,Hong Kong,"TIGER adheres to the concept of ""delivering happiness to all parts of the world"", and creates a series of healthy, convenient, high-quality insulation and home appliances with excellent and exclusive vacuum insulation technology and Japanese ""artisan spirit"", hoping to truly take care of Every user needs. TIGER brand includes: rice cooker, thermos cup, soup cup, instant electric kettle, thermos bottle, hand pouring kettle, thermal lunch box, electronic cooker and so on.","TIGER adheres to the concept of ""delivering happiness to all parts of the world"", and creates a series of healthy, convenient, high-quality insulation and home appliances with excellent and exclusive vacuum insulation technology and Japanese ""artisan spirit"", hoping to truly take care of Every user needs. TIGER brand includes: rice cooker, thermos cup, soup cup, instant electric kettle, thermos bottle, hand pouring kettle, thermal lunch box, electronic cooker and so on.",,Exhibitor,Home Delights Expo 2025,3F-A01,Avenue of Delights,,1,,,"Electric Kettle, General Home Items, Travel Good & Bag, Electric Rice Cooker, Kitchenware, Vacuum Pot; Made-in-Japan Rice Cookers, Made-in-Japan Electric Water Pots, Electric Kettles, Made-in-Japan Stainless Steel Bottles, Soup Cup, Lunch Box and Handy Jugs, etc.","Electric Kettle, General Home Items, Travel Good & Bag, Electric Rice Cooker, Kitchenware, Vacuum Pot; Made-in-Japan Rice Cookers, Made-in-Japan Electric Water Pots, Electric Kettles, Made-in-Japan Stainless Steel Bottles, Soup Cup, Lunch Box and Handy Jugs, etc.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005NYIK,0,
3W Co-Creation Holding Limited,3W Co-Creation Holding Limited,Hong Kong,"We are a company mainly retail the household and kitchenware, products including stainless steel wok, cast iron wok, high carbon steel cleaver, cutting board, ergonomics chair etc...Main market at the department store, roadshow & exhibition promotion, we also have oversea trading as well.","We are a company mainly retail the household and kitchenware, products including stainless steel wok, cast iron wok, high carbon steel cleaver, cutting board, ergonomics chair etc...Main market at the department store, roadshow & exhibition promotion, we also have oversea trading as well.",,Exhibitor,Home Delights Expo 2025,3G-A20,Avenue of Delights,,1,,,"Kitchen Utensil Set, Kitchenware, Cutting Board, Healthcare Product, Kitchen Knife; Stainless steel wok, Black diamond cast iron wok, kitchen knife series, w cutting board, ergonomics chair","Kitchen Utensil Set, Kitchenware, Cutting Board, Healthcare Product, Kitchen Knife; Stainless steel wok, Black diamond cast iron wok, kitchen knife series, w cutting board, ergonomics chair",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0O0,0,
Fidelity (Far East) Trading Company Limited,Fidelity (Far East) Trading Company Limited,Hong Kong,"Fidelity (Far East) Trading Co., Ltd., the sole agent of FUJIOH & Ariafina Branded cooker hoods, Gas hobs,ICIH Hobs, ovens, steam oven in Hong Kong and Macau. We also distribut Bio-X Insecticide & Disinfectant Surface Spray series, Domestic Pest Control units, Fidelity Cleaning and sterilizing & personal hygiene series. Fidelity estiblished on 1996, our aim is to bring high quality environemental friendly and health products to customers and who enjoy eco life style.","Fidelity (Far East) Trading Co., Ltd., the sole agent of FUJIOH & Ariafina Branded cooker hoods, Gas hobs,ICIH Hobs, ovens, steam oven in Hong Kong and Macau. We also distribut Bio-X Insecticide & Disinfectant Surface Spray series, Domestic Pest Control units, Fidelity Cleaning and sterilizing & personal hygiene series. Fidelity estiblished on 1996, our aim is to bring high quality environemental friendly and health products to customers and who enjoy eco life style.",,Exhibitor,Home Delights Expo 2025,3G-B22,Avenue of Delights,,1,,,"Hand Sanitizer, Stove, Cooker Hood, Personal Care Product, Cleaning Cloth, Household Disinfectant Products, Induction Cooker, Electric Oven; FUJIOH Cooker hood, oven, Induction & Ceramic hobs and Gas hobs; Bio-X Eco friendly & safe insecticide series and Air & surface Disinfectant series, Fidelity Cleaning & personal hygiene products.","Hand Sanitizer, Stove, Cooker Hood, Personal Care Product, Cleaning Cloth, Household Disinfectant Products, Induction Cooker, Electric Oven; FUJIOH Cooker hood, oven, Induction & Ceramic hobs and Gas hobs; Bio-X Eco friendly & safe insecticide series and Air & surface Disinfectant series, Fidelity Cleaning & personal hygiene products.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0HL,0,
Mendi Holdings Ltd,Mendi Holdings Ltd,Hong Kong,"Electric Rice Cooker, Household Disinfectant Products, Cup / Mug, Electric Fan, Vacuum Cleaner, Vacuum Pot, Kitchen Knife, Dehumidifier, Kitchen Utensil Set, Electric Oven, Electric Iron, Stove, Electric Heater, Electric Kettle, Humidifier, Cooker Hood, Induction Cooker, Toaster, Electrical Juice Extractor, Kitchenware, Air Cooler / Warmer","Electric Rice Cooker, Household Disinfectant Products, Cup / Mug, Electric Fan, Vacuum Cleaner, Vacuum Pot, Kitchen Knife, Dehumidifier, Kitchen Utensil Set, Electric Oven, Electric Iron, Stove, Electric Heater, Electric Kettle, Humidifier, Cooker Hood, Induction Cooker, Toaster, Electrical Juice Extractor, Kitchenware, Air Cooler / Warmer",,Exhibitor,Home Delights Expo 2025,3F-B20,Avenue of Delights,,1,,,"Electric Rice Cooker, Household Disinfectant Products, Cup / Mug, Electric Fan, Vacuum Cleaner, Vacuum Pot, Kitchen Knife, Dehumidifier, Kitchen Utensil Set, Electric Oven, Electric Iron, Stove, Electric Heater, Electric Kettle, Humidifier, Cooker Hood, Induction Cooker, Toaster, Electrical Juice Extractor, Kitchenware, Air Cooler / Warmer; In recent years, we have been working with different license owners for collab product offerings to cater to the needs of different demographics and attract potential customers. JNC omnichannel retail strategies elevate customer experience along the","Electric Rice Cooker, Household Disinfectant Products, Cup / Mug, Electric Fan, Vacuum Cleaner, Vacuum Pot, Kitchen Knife, Dehumidifier, Kitchen Utensil Set, Electric Oven, Electric Iron, Stove, Electric Heater, Electric Kettle, Humidifier, Cooker Hood, Induction Cooker, Toaster, Electrical Juice Extractor, Kitchenware, Air Cooler / Warmer; In recent years, we have been working with different license owners for collab product offerings to cater to the needs of different demographics and attract potential customers. JNC omnichannel retail strategies elevate customer experience along the",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O1VE,0,
QeeBoo HK Company Limited,QeeBoo HK Company Limited,Hong Kong,"QeeBoo is dedicated to relieving the stress of life for Hong Kong residents through natural products. QeeBoo's products appeal to the four senses of the body: Sight, Smell, Hearing, and Taste. Sight: Green plants not only relax the eyes but also wash away the stress of a hectic life with their natural aura. Smell: The natural fragrances of Palo Santo and sage can purify the negative energy around you, filling your life with positive energy. Hearing: The melodious sound of the Nepalese singing bowls brings inner peace and tranquility to the mind and spirit. Taste: We also offer coffee and tea to relax your taste buds. QeeBoo looks forward to creating a more relaxed and joyful living environment with you through natural products.","QeeBoo is dedicated to relieving the stress of life for Hong Kong residents through natural products. QeeBoo's products appeal to the four senses of the body: Sight, Smell, Hearing, and Taste. Sight: Green plants not only relax the eyes but also wash away the stress of a hectic life with their natural aura. Smell: The natural fragrances of Palo Santo and sage can purify the negative energy around you, filling your life with positive energy. Hearing: The melodious sound of the Nepalese singing bowls brings inner peace and tranquility to the mind and spirit. Taste: We also offer coffee and tea to relax your taste buds. QeeBoo looks forward to creating a more relaxed and joyful living environment with you through natural products.",,Exhibitor,Home Delights Expo 2025,3F-D21,Avenue of Delights,,1,,,"Pet Supplies, Home Fragrance, General Home Items, Household Disinfectant Products, Bonsai; QeeBoo Brand Introduction:

SOULMATE: Relax and relieve stress with natural aromatherapy and Nepalese singing bowls.

COPPER DAILY: Handmade copper drinkware from India, leveraging the natural properties of pure copper to purify water.","Pet Supplies, Home Fragrance, General Home Items, Household Disinfectant Products, Bonsai; QeeBoo Brand Introduction:

SOULMATE: Relax and relieve stress with natural aromatherapy and Nepalese singing bowls.

COPPER DAILY: Handmade copper drinkware from India, leveraging the natural properties of pure copper to purify water.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O7OT,0,
Vision Interior Design Limited,Vision Interior Design Limited,Hong Kong,"Interior Design, Smart Door Lock","Interior Design, Smart Door Lock",,Exhibitor,Home Delights Expo 2025,3F-C18,Avenue of Delights,,1,,,"Interior Design, Smart Door Lock; Specializes in residential renovation projects, primarily serving public housing and private residential units.","Interior Design, Smart Door Lock; Specializes in residential renovation projects, primarily serving public housing and private residential units.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0PX,0,
Wholesome (Hong Kong) Limited,Wholesome (Hong Kong) Limited,Hong Kong,"General Home Items, Personal Care Product, Hand Sanitizer, Home Fragrance, Smart Living, Humidifier, Pet Supplies, Household Disinfectant Products","General Home Items, Personal Care Product, Hand Sanitizer, Home Fragrance, Smart Living, Humidifier, Pet Supplies, Household Disinfectant Products",,Exhibitor,Home Delights Expo 2025,3F-E20,Avenue of Delights,,1,,,"General Home Items, Personal Care Product, Hand Sanitizer, Home Fragrance, Smart Living, Humidifier, Pet Supplies, Household Disinfectant Products; Household Cleaning Products","General Home Items, Personal Care Product, Hand Sanitizer, Home Fragrance, Smart Living, Humidifier, Pet Supplies, Household Disinfectant Products; Household Cleaning Products",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0TL,0,
Master Plus Interior Design Limited,Master Plus Interior Design Limited,Hong Kong,"Master Plus Interior Design is a local interior design brand in Hong Kong with rich design experience and profound industry knowledge. It pays attention to details, quality, functionality and practicality, and is committed to providing a full range of high-quality interior design, decoration engineering and maintenance services, covering residential and commercial projects. At the same time, Master Plus Interior Design provides a variety of ready-made furniture, electrical system and products for customers to choose from, as well as customized furniture services, providing tailor-made high-quality service solutions based on customers' preferences and needs.","Master Plus Interior Design is a local interior design brand in Hong Kong with rich design experience and profound industry knowledge. It pays attention to details, quality, functionality and practicality, and is committed to providing a full range of high-quality interior design, decoration engineering and maintenance services, covering residential and commercial projects. At the same time, Master Plus Interior Design provides a variety of ready-made furniture, electrical system and products for customers to choose from, as well as customized furniture services, providing tailor-made high-quality service solutions based on customers' preferences and needs.",,Exhibitor,Home Delights Expo 2025,3F-E28,Avenue of Delights,,1,,,"Water Purifier, Smart Door Lock, Furniture, Door Lock, Interior Design, Household Disinfectant Products, Smart Living; We provides a variety of ready-made furniture and electrical system & products for customers to choose from, including the agency of Lamboo furniture, German Pool home appliances, LOCKIS smart door locks, Megaman Lighting, Philips water purifiers etc","Water Purifier, Smart Door Lock, Furniture, Door Lock, Interior Design, Household Disinfectant Products, Smart Living; We provides a variety of ready-made furniture and electrical system & products for customers to choose from, including the agency of Lamboo furniture, German Pool home appliances, LOCKIS smart door locks, Megaman Lighting, Philips water purifiers etc",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O1X8,0,
Quooker Hong Kong Limited,Quooker Hong Kong Limited,Hong Kong,"The Quooker was the very first boiling-water tap in the world. Inventions like the high-vacuum insulated tank, the all-in-one taps Quooker Fusion and Flex and the series of black boiling-water taps brought about a revolution in the kitchen. Innovation 'around the sink' still continues every day. Quooker is well on its way to conquering the world. Since it was invented in 1970 by Henri Peteri, the boiling-water tap has become an indispensable tool in kitchens all over the world. Quooker in Ridderkerk, Holland, has more than 450 people working on new technical ideas and design solutions to make the taps even more efficient, even easier to use and even more attractive.","The Quooker was the very first boiling-water tap in the world. Inventions like the high-vacuum insulated tank, the all-in-one taps Quooker Fusion and Flex and the series of black boiling-water taps brought about a revolution in the kitchen. Innovation 'around the sink' still continues every day. Quooker is well on its way to conquering the world. Since it was invented in 1970 by Henri Peteri, the boiling-water tap has become an indispensable tool in kitchens all over the world. Quooker in Ridderkerk, Holland, has more than 450 people working on new technical ideas and design solutions to make the taps even more efficient, even easier to use and even more attractive.",,Exhibitor,Home Delights Expo 2025,3F-B18,Avenue of Delights,,1,,,"Water Purifier; A Quooker system is pure convenience. It provides 100?C boiling, cold, chilled still and even chilled sparkling water directly from the tap and all filtered.","Water Purifier; A Quooker system is pure convenience. It provides 100?C boiling, cold, chilled still and even chilled sparkling water directly from the tap and all filtered.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0UI,0,
Renovation Guide Consultant Limited,Renovation Guide Consultant Limited,Hong Kong,The company was officially established in 2023 and provides relevant decoration information,The company was officially established in 2023 and provides relevant decoration information,,Exhibitor,Home Delights Expo 2025,3G-B26,Avenue of Delights,,1,,,Interior Design; Our company provides decoration information and product promotion and has a project management APP to assist decoration companies in their operations.,Interior Design; Our company provides decoration information and product promotion and has a project management APP to assist decoration companies in their operations.,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0FR,0,
"SC Logistics Co., Limited","SC Logistics Co., Limited",Hong Kong,Mini Storage,Mini Storage,,Exhibitor,Home Delights Expo 2025,3F-E07,Avenue of Delights,,1,,,"Mini Storage; We are Sc Storage, which founded in 2001. We provide storage services to customer to solve the problem of lack of space.We have more than 50 branch all over Hong Kong.Our target customer are widely, whether commercial or general family.","Mini Storage; We are Sc Storage, which founded in 2001. We provide storage services to customer to solve the problem of lack of space.We have more than 50 branch all over Hong Kong.Our target customer are widely, whether commercial or general family.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O1SN,0,
I Love Kitchen Limited,I Love Kitchen Limited,Hong Kong,"Cutting Board, Kitchenware, Bakeware, Tableware, Furniture","Cutting Board, Kitchenware, Bakeware, Tableware, Furniture",,Exhibitor,Home Delights Expo 2025,3G-C21,Household Products,,1,,,"Cutting Board, Kitchenware, Bakeware, Tableware, Furniture; Epicurean cutting board, Woll Wok, Low Pressure Pot, Electric kitchenware; Lovos kitchen tools, Keter cabinet","Cutting Board, Kitchenware, Bakeware, Tableware, Furniture; Epicurean cutting board, Woll Wok, Low Pressure Pot, Electric kitchenware; Lovos kitchen tools, Keter cabinet",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O0M6,0,
CS Group Holdings Limited,CS Group Holdings Limited,Hong Kong,"Electric Oven, Electric Rice Cooker, Cutlery Set, Kitchenware","Electric Oven, Electric Rice Cooker, Cutlery Set, Kitchenware",,Exhibitor,Home Delights Expo 2025,3F-G04,Electrical Appliances,,1,,,"Electric Oven, Electric Rice Cooker, Cutlery Set, Kitchenware; Pressure cooker, Fry pans, Cookware set, Steam oven","Electric Oven, Electric Rice Cooker, Cutlery Set, Kitchenware; Pressure cooker, Fry pans, Cookware set, Steam oven",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O44K,0,
Asia World Group Limited,Asia World Group Limited,Hong Kong,"ASIA WORLD GROUP LIMITED was established in 2006 Our Company has continued to develop from Import and export furniture business. Now we have our own BRAND - MARC JAMES Design (Indoor and Outdoor furniture ) and TAKUMI Furniture (Wooden Indoor Furniture). They are manufacture in JAPAN, MALAYSIA, VIETNAM and CHINA.","ASIA WORLD GROUP LIMITED was established in 2006 Our Company has continued to develop from Import and export furniture business. Now we have our own BRAND - MARC JAMES Design (Indoor and Outdoor furniture ) and TAKUMI Furniture (Wooden Indoor Furniture). They are manufacture in JAPAN, MALAYSIA, VIETNAM and CHINA.",,Exhibitor,Home Delights Expo 2025,3G-B28,Household Products,,1,,,"Furniture; MARC JAMES DESIGN 室內及戶外傢俱, TAKUMI Furniture 木製室內傢俱","Furniture; MARC JAMES DESIGN 室內及戶外傢俱, TAKUMI Furniture 木製室內傢俱",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005O4FN,0,
Pete's Studio & Co.,Pete's Studio & Co.,Hong Kong,"The Lanes HK aims to introduce different regions and festive cultures through high-quality products. The Lanes HK also sources unique, exquisite and finest boutiques from all over the world, adding taste and colour to lifestyle.","The Lanes HK aims to introduce different regions and festive cultures through high-quality products. The Lanes HK also sources unique, exquisite and finest boutiques from all over the world, adding taste and colour to lifestyle.",,Exhibitor,Home Delights Expo 2025,3CON-004,Creative Corner,,1,,,"Our designed and hand crafted products focus on Hong Kong and British sentiment, commemorating the essence of British and Hong Kong heritage.","Our designed and hand crafted products focus on Hong Kong and British sentiment, commemorating the essence of British and Hong Kong heritage.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005OKBJ,0,
"Farbe Sofa Design Co., Limited","Farbe Sofa Design Co., Limited",Hong Kong,"FARBE, is a local brand dedicated to providing Hong Kong families with dynamic, practical, high-quality and cost-effective furniture. Our main business covers furniture retail. We currently have seven specialty stores and our own factories. The founder of Fabi Sofa started to engage in sofa production and wholesale more than twenty years ago, laying a solid foundation for entering the retail market. We provide a full range of one-stop services for our own brand sofas and other furniture products, from design, production to sales and after-sales service. We strictly control quality management to ensure that every product meets our commitment to high quality. In addition, we have more than twenty years of experience in sofa manufacturing, relying on mature technology and innovative design to provide customers with highly competitive product choices. FARBE is the first brand in Hong Kong that can truly provide completely customized sofas. Whether in style, function, size, color, fabric or sitting feel, customers can make personalized choices based on their own needs.","FARBE, is a local brand dedicated to providing Hong Kong families with dynamic, practical, high-quality and cost-effective furniture. Our main business covers furniture retail. We currently have seven specialty stores and our own factories. The founder of Fabi Sofa started to engage in sofa production and wholesale more than twenty years ago, laying a solid foundation for entering the retail market. We provide a full range of one-stop services for our own brand sofas and other furniture products, from design, production to sales and after-sales service. We strictly control quality management to ensure that every product meets our commitment to high quality. In addition, we have more than twenty years of experience in sofa manufacturing, relying on mature technology and innovative design to provide customers with highly competitive product choices. FARBE is the first brand in Hong Kong that can truly provide completely customized sofas. Whether in style, function, size, color, fabric or sitting feel, customers can make personalized choices based on their own needs.",,Exhibitor,Home Delights Expo 2025,3G-A12,Household Products,,1,,,"Furniture; Sofa products
Sofas are our signature product, and we are the only brand in Hong Kong that truly offers fully customized sofas.

We also offer a variety of dining tables and chairs, and have added a bedroom and mattress series.","Furniture; Sofa products
Sofas are our signature product, and we are the only brand in Hong Kong that truly offers fully customized sofas.

We also offer a variety of dining tables and chairs, and have added a bedroom and mattress series.",https://www.hktdc.com/event/homedelights/en/exhibitor/1S005NYKE,0,
Sofamark Ltd,Sofamark Ltd,Hong Kong,"Found in 1999, Sofamark - the combination of ""Sofa"" and ""Supermarket"" which implies the variety choices and comprehensive services to the valuable customers. The long term goal of Sofamark is providing high quality products with affordable price. Ranging from intelligent sofas, tailor-made sofas, Fabric sofas, European brand sofas and other home accessories, Sofamark is striving toward providing high-qualitative home furniture ensuring those suppliers are passed by international product quality certificate and furniture are not harmful substances contained.","Found in 1999, Sofamark - the combination of ""Sofa"" and ""Supermarket"" which implies the variety choices and comprehensive services to the valuable customers. The long term goal of Sofamark is providing high quality products with affordable price. Ranging from intelligent sofas, tailor-made sofas, Fabric sofas, European brand sofas and other home accessories, Sofamark is striving toward providing high-qualitative home furniture ensuring those suppliers are passed by international product quality certificate and furniture are not harmful substances contained.",,Exhibitor,Home Delights Expo 2025,3F-A02,Household Products,,1,,,SOFAMARK LTD,SOFAMARK LTD,https://www.hktdc.com/event/homedelights/en/exhibitor/1S005NYEW,0,
