NAME_KR,NAME_EN,DESCRIPTION_KR,DESCRIPTION_EN,KEYWORDS_KR,KEYWORDS_EN,IMAGE_URL,COMPANY_NAME_EN,INDUSTRY_NAME_KR,INDUSTRY_NAME_EN
Yanyun Puer Tea,Yanyun Puer Tea,Yanyun Puer Tea,Yanyun Puer Tea,,,,Chi Lok Tea (HK) Company Limited,"Oolong Tea,Pu'erh Tea,Black Tea,Green Tea,White Tea; Pu-erh tea, Green tea, Black tea, Oolong tea, White tea; OEM","Oolong Tea,Pu'erh Tea,Black Tea,Green Tea,White Tea; Pu-erh tea, Green tea, Black tea, Oolong tea, White tea; OEM"
2018 Champion Pu'er tea 香港冠軍普洱茶困鹿山,2018 Champion Pu'er tea 香港冠軍普洱茶困鹿山,2018 Champion Pu'er tea 香港冠軍普洱茶困鹿山,2018 Champion Pu'er tea 香港冠軍普洱茶困鹿山,,,,Chi Lok Tea (HK) Company Limited,"Oolong Tea,Pu'erh Tea,Black Tea,Green Tea,White Tea; Pu-erh tea, Green tea, Black tea, Oolong tea, White tea; OEM","Oolong Tea,Pu'erh Tea,Black Tea,Green Tea,White Tea; Pu-erh tea, Green tea, Black tea, Oolong tea, White tea; OEM"
"中樂號 倚邦普洱茶 2015 Yibang Raw Pu-erh Tea, 357g","中樂號 倚邦普洱茶 2015 Yibang Raw Pu-erh Tea, 357g","""Six Famous Tea Mountain"" Collection 【Name】Yibang Raw Pu-erh Tea 【Specification】357g 【Types of Tea】Raw Pu-erh Tea 【Production Year】2015; 「六大茶山」系列 【名稱】倚邦古樹茶 普洱生茶 【規格】357克 【茶類】普洱生茶 【生產日期】2015年 【產品特色】 清朝阮福在《普洱茶記》中記載：普洱茶名遍。味最釅，京師尤重之。福來滇，稽之《雲南通志》，亦未得其詳，但云產攸樂、革登、倚邦、莽枝、蠻磚、曼撒六茶山，而倚邦、蠻磚者味最勝。 倚邦古樹茶以中小葉種為主，茶味最為濃厚，茶湯細膩綿潤，香高馥郁，苦澀味輕，回甘強烈。由於長於山野，野韻十足，杯底留香持久不散。歷來為客商推薦，所以自古就有「吃曼松看倚邦」之說。","""Six Famous Tea Mountain"" Collection 【Name】Yibang Raw Pu-erh Tea 【Specification】357g 【Types of Tea】Raw Pu-erh Tea 【Production Year】2015; 「六大茶山」系列 【名稱】倚邦古樹茶 普洱生茶 【規格】357克 【茶類】普洱生茶 【生產日期】2015年 【產品特色】 清朝阮福在《普洱茶記》中記載：普洱茶名遍。味最釅，京師尤重之。福來滇，稽之《雲南通志》，亦未得其詳，但云產攸樂、革登、倚邦、莽枝、蠻磚、曼撒六茶山，而倚邦、蠻磚者味最勝。 倚邦古樹茶以中小葉種為主，茶味最為濃厚，茶湯細膩綿潤，香高馥郁，苦澀味輕，回甘強烈。由於長於山野，野韻十足，杯底留香持久不散。歷來為客商推薦，所以自古就有「吃曼松看倚邦」之說。",,,,Chi Lok Tea (HK) Company Limited,"Oolong Tea,Pu'erh Tea,Black Tea,Green Tea,White Tea; Pu-erh tea, Green tea, Black tea, Oolong tea, White tea; OEM","Oolong Tea,Pu'erh Tea,Black Tea,Green Tea,White Tea; Pu-erh tea, Green tea, Black tea, Oolong tea, White tea; OEM"
Tea,Tea,"2024 Ou Yu Raw Pu-erh Tea; In 2024, Denong Tea discovered a remarkable ancient tree spring tea on Bulang Mountain in Yunnan, at an altitude of 1,500 meters. This tea is carefully produced using a high-temperature, handcrafted method, and is stone-pressed to perfection. This tea reveals a luminous hue and a captivating, rich aroma. Each sip leaves a lingering and exquisite aftertaste, making it a treasure cherished not only for savoring but also for collecting.; 2024 偶遇 生普洱茶; 2024年德農生茶偶遇來自雲南省勐海布朗山茶區的古樹春茶，海拔1500米。經過高溫蒸汽處理和手工石壓製作。茶湯明亮，香氣濃郁，口感純正且餘味悠長，是一款珍貴的飲用和收藏佳品！","2024 Ou Yu Raw Pu-erh Tea; In 2024, Denong Tea discovered a remarkable ancient tree spring tea on Bulang Mountain in Yunnan, at an altitude of 1,500 meters. This tea is carefully produced using a high-temperature, handcrafted method, and is stone-pressed to perfection. This tea reveals a luminous hue and a captivating, rich aroma. Each sip leaves a lingering and exquisite aftertaste, making it a treasure cherished not only for savoring but also for collecting.; 2024 偶遇 生普洱茶; 2024年德農生茶偶遇來自雲南省勐海布朗山茶區的古樹春茶，海拔1500米。經過高溫蒸汽處理和手工石壓製作。茶湯明亮，香氣濃郁，口感純正且餘味悠長，是一款珍貴的飲用和收藏佳品！",,,,Denong Tea (Hong Kong) Company Limited,"Tea Set,Tea Accessories,Pu'erh Tea,Black Tea,White Tea; In 1998, our parent company Denong Tea Company started conducting tea-related trade in Yunnan province, China. In 2005, the company expanded and began manufacturing, storing, trading, and auctioning premium pu-erh tea. We quickly garnered many indust; OBM, ODM","Tea Set,Tea Accessories,Pu'erh Tea,Black Tea,White Tea; In 1998, our parent company Denong Tea Company started conducting tea-related trade in Yunnan province, China. In 2005, the company expanded and began manufacturing, storing, trading, and auctioning premium pu-erh tea. We quickly garnered many indust; OBM, ODM"
Tea Bag,Tea Bag,This pack of black tea bags contains 50 small bags. The tradition processing procedures and fermentation bring out the true flavors of the tea. This Kenyan tea of the finest quality is sure to let you fall in love with it.,This pack of black tea bags contains 50 small bags. The tradition processing procedures and fermentation bring out the true flavors of the tea. This Kenyan tea of the finest quality is sure to let you fall in love with it.,,,,Tea Board of Kenya,"Oolong Tea,Pu'erh Tea,Processed Tea,Black Tea,Green Tea,White Tea,Milk Tea; Tea products.; ODM, OEM, Others, OBM","Oolong Tea,Pu'erh Tea,Processed Tea,Black Tea,Green Tea,White Tea,Milk Tea; Tea products.; ODM, OEM, Others, OBM"
Chim Chim Tea,Chim Chim Tea,"This Chim Chim tea adopts premium tealeaves form highlands of Kenya. Processed under strict quality control, this tea gives a sweet and lingering flavor. This healthy Chim Chim tea is a suitable for every day drink.","This Chim Chim tea adopts premium tealeaves form highlands of Kenya. Processed under strict quality control, this tea gives a sweet and lingering flavor. This healthy Chim Chim tea is a suitable for every day drink.",,,,Tea Board of Kenya,"Oolong Tea,Pu'erh Tea,Processed Tea,Black Tea,Green Tea,White Tea,Milk Tea; Tea products.; ODM, OEM, Others, OBM","Oolong Tea,Pu'erh Tea,Processed Tea,Black Tea,Green Tea,White Tea,Milk Tea; Tea products.; ODM, OEM, Others, OBM"
Safari Pure Tea,Safari Pure Tea,This premium pure tea originates from Kenya. It is foil wrapped for storing the freshness for a long time. This aromatic safari pure tea makes a delicate gift for tea lovers.,This premium pure tea originates from Kenya. It is foil wrapped for storing the freshness for a long time. This aromatic safari pure tea makes a delicate gift for tea lovers.,,,,Tea Board of Kenya,"Oolong Tea,Pu'erh Tea,Processed Tea,Black Tea,Green Tea,White Tea,Milk Tea; Tea products.; ODM, OEM, Others, OBM","Oolong Tea,Pu'erh Tea,Processed Tea,Black Tea,Green Tea,White Tea,Milk Tea; Tea products.; ODM, OEM, Others, OBM"
2024年小葉私房茶特制易武紫芽古樹發酵熟茶—— 「紫韻」,2024年小葉私房茶特制易武紫芽古樹發酵熟茶—— 「紫韻」,2024 年小葉私房茶特制易武紫芽古樹發酵熟茶 —— 「紫韻」(357克/餅) 【紫韻】易武自然變異古樹紫芽茶，市面極其難品飲到的奢品熟茶。 同時這還是經過國家認定的檢測機構認真檢測後認定的熟茶。 小葉雲南壓箱底原料，花青素含量極高，之前從未面市！！！ 喝到嘴巴里的滋味就是：口腔盛宴，熟茶的頂極滋味它全部覆蓋。 既然說到了這是頂級熟茶，那普通的茶樹，普通的發酵師傅就不選用在內了。本款【紫韻】熟茶是選用了易武國有林的深山古茶樹自然變異的紫芽原料，邀請到國營茶廠的發酵師，嚴格按照獨家工藝發酵而成！ 實話說，做成這批紫韻熟茶我們團隊花費了很大的功夫。為了防止木質腐爛，防止接觸地面，我們直接用了306食品級不鏽鋼架，內部再加定制棉麻布袋內襯，保持真正的離地，乾淨，整潔。因為紫芽熟茶與普通的熟茶發酵工藝是有略微不相同的，從第一次發酵到成功我們浪費了很多原料，也失敗了很多次。 發酵程度但凡有一點拿捏不好，那茶葉入口的滋味就達不到預期；有的有堆味，有的又發酸，確實是一次次的經驗研制出來的！ 但是好的是功夫不負有心人，最終成功了，並且是極其成功！ 並且在本次上架之前，小葉特意寄樣到國家認定的檢測機構檢測後無誤才上架分享。 同時小葉會在每一個整提的定制盒內附上檢測報告！ 讓您能喝到真正的頂極熟茶的同時，還可放下心品飲~ 品飲1年陳新茶，很難想象一款熟茶，在沒有堆子味和倉味的情況下，有這麼濃郁的熟茶香，主要體現在木質香，花果香，還有後韻的焦糖香感（稍燜泡一下就能強烈感受到）！ 這種香氣，不論是聞香，還是湯香，都十足魅力！ 入口甜度清爽度，是真的好，我們真真實實的用了頭春大樹齡的原料，才使得其能有這麼高的厚度，純度，濃郁度。現在喝已經很驚艷了，後續存放後轉化出來，滑度，粘稠感會持續提升，屆時口感，濃厚，順滑，粘稠，這才是高端頂峰熟茶的典範！ ‼️此熟茶在發酵前小葉就已花費很長時間作準備，畢竟紫芽不是特定的茶料，是天然變異下出現，所以在一年前已作準備。在2023年收集了整整600公斤的易武紫芽，經過30天的發酵，出堆約500公斤，之後作散水氣等處理一段時間，然後放入粗陶大缸中存放半年；而在壓制成茶餅前靜電除塵3次以確保茶料乾淨，最後上稱就460公斤～相信大家知道為何很多商家為何不熱沈在高端熟茶～主要有三大原因： 1、不確定因素較多： 發酵中易受天氣、技術、發酵倉等影響，導致會有意外出現～ 2、成本高且賣不起價： 需要重金邀請有經驗老師傅、發酵倉成本、損耗率等；另外，熟茶被認為是口常消耗品，自己大部份人不願意花大筆錢去買熟茶，甚至同山頭的料子，制成熟茶，茶友寧願買生茶也不買熟～ 3、銷售週期長： 熟茶不像生茶，做好了，放1-3個月就能賣，而且滋味好；然而熟茶，要其味道開始好飲，也得放1-3年時間，甚至更長，誰會願意壓一筆大資金呢，倒不如弄生茶～,2024 年小葉私房茶特制易武紫芽古樹發酵熟茶 —— 「紫韻」(357克/餅) 【紫韻】易武自然變異古樹紫芽茶，市面極其難品飲到的奢品熟茶。 同時這還是經過國家認定的檢測機構認真檢測後認定的熟茶。 小葉雲南壓箱底原料，花青素含量極高，之前從未面市！！！ 喝到嘴巴里的滋味就是：口腔盛宴，熟茶的頂極滋味它全部覆蓋。 既然說到了這是頂級熟茶，那普通的茶樹，普通的發酵師傅就不選用在內了。本款【紫韻】熟茶是選用了易武國有林的深山古茶樹自然變異的紫芽原料，邀請到國營茶廠的發酵師，嚴格按照獨家工藝發酵而成！ 實話說，做成這批紫韻熟茶我們團隊花費了很大的功夫。為了防止木質腐爛，防止接觸地面，我們直接用了306食品級不鏽鋼架，內部再加定制棉麻布袋內襯，保持真正的離地，乾淨，整潔。因為紫芽熟茶與普通的熟茶發酵工藝是有略微不相同的，從第一次發酵到成功我們浪費了很多原料，也失敗了很多次。 發酵程度但凡有一點拿捏不好，那茶葉入口的滋味就達不到預期；有的有堆味，有的又發酸，確實是一次次的經驗研制出來的！ 但是好的是功夫不負有心人，最終成功了，並且是極其成功！ 並且在本次上架之前，小葉特意寄樣到國家認定的檢測機構檢測後無誤才上架分享。 同時小葉會在每一個整提的定制盒內附上檢測報告！ 讓您能喝到真正的頂極熟茶的同時，還可放下心品飲~ 品飲1年陳新茶，很難想象一款熟茶，在沒有堆子味和倉味的情況下，有這麼濃郁的熟茶香，主要體現在木質香，花果香，還有後韻的焦糖香感（稍燜泡一下就能強烈感受到）！ 這種香氣，不論是聞香，還是湯香，都十足魅力！ 入口甜度清爽度，是真的好，我們真真實實的用了頭春大樹齡的原料，才使得其能有這麼高的厚度，純度，濃郁度。現在喝已經很驚艷了，後續存放後轉化出來，滑度，粘稠感會持續提升，屆時口感，濃厚，順滑，粘稠，這才是高端頂峰熟茶的典範！ ‼️此熟茶在發酵前小葉就已花費很長時間作準備，畢竟紫芽不是特定的茶料，是天然變異下出現，所以在一年前已作準備。在2023年收集了整整600公斤的易武紫芽，經過30天的發酵，出堆約500公斤，之後作散水氣等處理一段時間，然後放入粗陶大缸中存放半年；而在壓制成茶餅前靜電除塵3次以確保茶料乾淨，最後上稱就460公斤～相信大家知道為何很多商家為何不熱沈在高端熟茶～主要有三大原因： 1、不確定因素較多： 發酵中易受天氣、技術、發酵倉等影響，導致會有意外出現～ 2、成本高且賣不起價： 需要重金邀請有經驗老師傅、發酵倉成本、損耗率等；另外，熟茶被認為是口常消耗品，自己大部份人不願意花大筆錢去買熟茶，甚至同山頭的料子，制成熟茶，茶友寧願買生茶也不買熟～ 3、銷售週期長： 熟茶不像生茶，做好了，放1-3個月就能賣，而且滋味好；然而熟茶，要其味道開始好飲，也得放1-3年時間，甚至更長，誰會願意壓一筆大資金呢，倒不如弄生茶～,,,,Yip Tea (HK) Limited,"Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM","Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM"
Puer Tea 2018年冰島地界老寨生茶,Puer Tea 2018年冰島地界老寨生茶,Puer Tea 2018年冰島地界老寨生茶,Puer Tea 2018年冰島地界老寨生茶,,,,Yip Tea (HK) Limited,"Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM","Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM"
Pu'Er Tea 2019年天下七子餅茶,Pu'Er Tea 2019年天下七子餅茶,Pu'Er Tea 2019年天下七子餅茶,Pu'Er Tea 2019年天下七子餅茶,,,,Yip Tea (HK) Limited,"Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM","Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM"
2011年小葉私房茶紫氣東來熟磚(puer tea),2011年小葉私房茶紫氣東來熟磚(puer tea),"This year’s Chinese New Year is the best ripe tea at the bottom of the box! In this new year, the first release! All the extravagant wishes for cooked bricks have been realized with this tea!; Drink it simmering, soaking it, boiling it, it tastes delicious no matter how you drink it!; The upper layer has an obvious medicinal aroma, while the lower layer has a stronger jujube aroma. The aftertaste is infinitely sweet, and the mouth is thick, smooth and soft!; The characteristics and taste of this tea must be mentioned!; ① The sense of layering is extremely obvious, with the medicinal aroma being the first layer and the jujube aroma being the second layer! And it’s horizontal integration! There is an obvious medicinal aroma at the first brew, but there is also a hint of jujube aftertaste. Moreover, the medicinal aroma is obvious in the first 3-5 soaks, while the red dates aroma is obvious in the second part! It is so rare to have two aromas of cooked tea at the same time, with a sense of layering! ②The sweetness is very good, and the sweetness in your mouth will come back after two or three infusions! At the same time, after soaking for seven to eight times and ten times, the sweetness of the tail water becomes even stronger! It's really sweet! If you can wake up the tea for about a week, the aroma and sweetness will increase even more! ③The raw materials fermented ten years ago were pressed last year and decided to leave the factory this year! The current suppression period has just passed a year! The smoothness, moisture, and aroma are all very good. If it can be stored for another year or two, the taste will become synonymous with luxury and nobility! The taste will definitely satisfy you!","This year’s Chinese New Year is the best ripe tea at the bottom of the box! In this new year, the first release! All the extravagant wishes for cooked bricks have been realized with this tea!; Drink it simmering, soaking it, boiling it, it tastes delicious no matter how you drink it!; The upper layer has an obvious medicinal aroma, while the lower layer has a stronger jujube aroma. The aftertaste is infinitely sweet, and the mouth is thick, smooth and soft!; The characteristics and taste of this tea must be mentioned!; ① The sense of layering is extremely obvious, with the medicinal aroma being the first layer and the jujube aroma being the second layer! And it’s horizontal integration! There is an obvious medicinal aroma at the first brew, but there is also a hint of jujube aftertaste. Moreover, the medicinal aroma is obvious in the first 3-5 soaks, while the red dates aroma is obvious in the second part! It is so rare to have two aromas of cooked tea at the same time, with a sense of layering! ②The sweetness is very good, and the sweetness in your mouth will come back after two or three infusions! At the same time, after soaking for seven to eight times and ten times, the sweetness of the tail water becomes even stronger! It's really sweet! If you can wake up the tea for about a week, the aroma and sweetness will increase even more! ③The raw materials fermented ten years ago were pressed last year and decided to leave the factory this year! The current suppression period has just passed a year! The smoothness, moisture, and aroma are all very good. If it can be stored for another year or two, the taste will become synonymous with luxury and nobility! The taste will definitely satisfy you!",,,,Yip Tea (HK) Limited,"Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM","Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM"
Puer Tea 2018年勐庫小戶賽生茶,Puer Tea 2018年勐庫小戶賽生茶,Puer Tea 2018年勐庫小戶賽生茶,Puer Tea 2018年勐庫小戶賽生茶,,,,Yip Tea (HK) Limited,"Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM","Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM"
Puer Tea 2018年千年大雪生野生茶,Puer Tea 2018年千年大雪生野生茶,Puer Tea 2018年千年大雪生野生茶,Puer Tea 2018年千年大雪生野生茶,,,,Yip Tea (HK) Limited,"Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM","Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM"
Puer Tea 2019年老班章右樹,Puer Tea 2019年老班章右樹,Puer Tea 2019年老班章右樹,Puer Tea 2019年老班章右樹,,,,Yip Tea (HK) Limited,"Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM","Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM"
2025年小葉私房茶特制松溪九龍大白花香牡丹白茶,2025年小葉私房茶特制松溪九龍大白花香牡丹白茶,相信很多茶友都飲過福鼎白茶、雲南白茶，甚至政和白茶，那松溪的九龍大白，大家有無試過呢？今年小葉為大家帶來小量九龍大白，讓大家試試何為九龍大白茶～ 九龍大白是山茶科山茶屬小喬木型茶樹，屬大葉類早芽種。原產於福建省松溪縣鄭墩鎮雙源村九龍崗，母樹發現於1868年，1998年通過福建省農作物品種審定委員會認定為省級茶樹品種。該品種抗旱抗寒能力強，適宜海拔300-800米地區種植，春茶一芽三葉盛期在4月上旬，適制綠茶、紅茶及白茶，所制茶品因白毫顯著、氨基酸含量達4.7%而具有香高鮮爽、滋味甘醇的特點，現主要分布於福建松溪及浙江東部山區～ 山場： 正宗松溪九龍大白茶核心產區，市場價一般是2600-3500/斤 【英挺俊朗 絨毫細密】 條索外形清秀挺拔，條索緊實，芽葉肥嫩，茶毫輕覆；氣韻清雅沈穩，顯露九龍大白茶特有的翠潤光澤～ 【鮮醇回甘 湯滑細膩】 茶湯澄亮清透，入口香甜柔順，毫香花香並起，回甘不絕；香氣復合高揚，令人回味無窮，展現九龍白牡丹的優雅風采～ 【香高甘潤 自然鮮爽】 這是非常適合存茶的一款九龍大白花香牡丹，存放⼀⾄三年後，⾹氣逐漸轉化為甜⾹、花蜜⾹，甚⾄帶有果⾹、棗⾹。湯感更醇厚綿滑，⽢甜度提升，⽣津回⽢持久，茶⽓更⾜。 五年以上藥⾹、陳⾹、⽊質⾹明顯；滋味醇厚順滑、潤喉暖胃，有層次感，回味深遠。現在品飲花⾹味、甜味、鮮爽。外形也是屬於滿披⽩毫的⼀個狀態，標準的⼀芽⼀葉的採摘標準。花⾹毫⾹⾜，葉給他帶來更強的花⾹清晰，很顯很濃郁的花⾹。毫⾹已經在牡丹級別算很顯了，但是他的花⾹還蓋過他。⽔體甜潤順滑，沒有銀針那麼細膩但是更加醇滑。銀針是⼀層⼀層的⽔接觸⾯積⼩，茶味會慢慢出來，而牡丹的葉⼦茶味會更快出來。 【柔軟飽滿 清香悠遠】 葉底芽葉肥嫩，茶底香韻純淨，如沐初春清風；葉質厚實有彈性，純淨柔美的花香，呈現出九龍的清雅基因～; 規格：5克/包、6包/盒,相信很多茶友都飲過福鼎白茶、雲南白茶，甚至政和白茶，那松溪的九龍大白，大家有無試過呢？今年小葉為大家帶來小量九龍大白，讓大家試試何為九龍大白茶～ 九龍大白是山茶科山茶屬小喬木型茶樹，屬大葉類早芽種。原產於福建省松溪縣鄭墩鎮雙源村九龍崗，母樹發現於1868年，1998年通過福建省農作物品種審定委員會認定為省級茶樹品種。該品種抗旱抗寒能力強，適宜海拔300-800米地區種植，春茶一芽三葉盛期在4月上旬，適制綠茶、紅茶及白茶，所制茶品因白毫顯著、氨基酸含量達4.7%而具有香高鮮爽、滋味甘醇的特點，現主要分布於福建松溪及浙江東部山區～ 山場： 正宗松溪九龍大白茶核心產區，市場價一般是2600-3500/斤 【英挺俊朗 絨毫細密】 條索外形清秀挺拔，條索緊實，芽葉肥嫩，茶毫輕覆；氣韻清雅沈穩，顯露九龍大白茶特有的翠潤光澤～ 【鮮醇回甘 湯滑細膩】 茶湯澄亮清透，入口香甜柔順，毫香花香並起，回甘不絕；香氣復合高揚，令人回味無窮，展現九龍白牡丹的優雅風采～ 【香高甘潤 自然鮮爽】 這是非常適合存茶的一款九龍大白花香牡丹，存放⼀⾄三年後，⾹氣逐漸轉化為甜⾹、花蜜⾹，甚⾄帶有果⾹、棗⾹。湯感更醇厚綿滑，⽢甜度提升，⽣津回⽢持久，茶⽓更⾜。 五年以上藥⾹、陳⾹、⽊質⾹明顯；滋味醇厚順滑、潤喉暖胃，有層次感，回味深遠。現在品飲花⾹味、甜味、鮮爽。外形也是屬於滿披⽩毫的⼀個狀態，標準的⼀芽⼀葉的採摘標準。花⾹毫⾹⾜，葉給他帶來更強的花⾹清晰，很顯很濃郁的花⾹。毫⾹已經在牡丹級別算很顯了，但是他的花⾹還蓋過他。⽔體甜潤順滑，沒有銀針那麼細膩但是更加醇滑。銀針是⼀層⼀層的⽔接觸⾯積⼩，茶味會慢慢出來，而牡丹的葉⼦茶味會更快出來。 【柔軟飽滿 清香悠遠】 葉底芽葉肥嫩，茶底香韻純淨，如沐初春清風；葉質厚實有彈性，純淨柔美的花香，呈現出九龍的清雅基因～; 規格：5克/包、6包/盒,,,,Yip Tea (HK) Limited,"Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM","Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM"
Puer Tea 2019年易武麻墨生茶,Puer Tea 2019年易武麻墨生茶,Puer Tea 2019年易武麻墨生茶,Puer Tea 2019年易武麻墨生茶,,,,Yip Tea (HK) Limited,"Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM","Tea Set,Decoration & Craft,Pu'erh Tea,Dark Tea,Black Tea,White Tea,Flower Tea; Yip Tea has opened up a new product series in 2019---""True Ancient Tree Pure Material"" series.
The real ancient pure series will select pure ancient trees of more than 300 years as raw materials.; OBM"
