No.,Exhibitor Name (KOR),Exhibitor Name (ENG),Country,Hall,Show Name,Exhibit Item (KOR),Exhibit Item (ENG),Category,DESCRIPTION,TEXT_FOR_KEYBERT,KEYWORDS
150,Denios SE,Denios SE,Germany,B2.190 ,ees Europe ,,"Battery testing, inspection systems, safety |Cooling/temperature management of storage systems |Stationary energy storage for utilities and grid operators |Uninterruptible power supply systems (UPS) | Stationary energystorage for commercial and industrial applications",,No specific product category available.,"Battery testing, inspection systems, safety |Cooling/temperature management of storage systems |Stationary energy storage for utilities and grid operators |Uninterruptible power supply systems (UPS) | Stationary energystorage for commercial and industrial applications","ups, energystorage, utilities, storage, battery"
151,"Dyness Digital Energy Technology Co., LTD","Dyness Digital Energy Technology Co., LTD",China,B2.131 ,ees Europe ,,"Inverters | Lithium-based batteries | Stationary energy storagefor residential buildings | ICT, software for energy storagesystems | Stationary energy storage for commercial andindustrial applications",Secondary Batteries,This company specializes in Secondary Batteries.,"Inverters | Lithium-based batteries | Stationary energy storagefor residential buildings | ICT, software for energy storagesystems | Stationary energy storage for commercial andindustrial applications Secondary Batteries","batteries, inverters, storagesystems, storage, lithium"
152,ECS Falko Jahn e.K.,ECS Falko Jahn e.K.,Germany,B2.477,ees Europe ,,"Lithium-based batteries | Battery Chargers | Power electronicsfor storage systems | Battery management systems | EnergyStorage for low-capacity mobile applications (smartphones,laptops, tablets, etc.)","Secondary Batteries, Manufacturing Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment.","Lithium-based batteries | Battery Chargers | Power electronicsfor storage systems | Battery management systems | EnergyStorage for low-capacity mobile applications (smartphones,laptops, tablets, etc.) Secondary Batteries, Manufacturing Equipment","batteries, battery, lithium, smartphones, energystorage"
153,EDF group,EDF group,France,B2.120 ,ees Europe ,,"Lithium-based batteries | Other energy storage technologies |EPC contracting/project development for energy storagesystems | Stationary energy storage for utilities and gridoperators | ICT, software for energy storage systems |Stationary energy storage for commercial and industrialapplications | Financial services, subsidies, insurances |Consulting | Engineering services",Secondary Batteries,This company specializes in Secondary Batteries.,"Lithium-based batteries | Other energy storage technologies |EPC contracting/project development for energy storagesystems | Stationary energy storage for utilities and gridoperators | ICT, software for energy storage systems |Stationary energy storage for commercial and industrialapplications | Financial services, subsidies, insurances |Consulting | Engineering services Secondary Batteries","lithium, batteries, utilities, storagesystems, industrialapplications"
154,Elysia - Battery Intelligence,Elysia - Battery Intelligence,United Kingdom,B2.574,ees Europe ,,Other battery technologies | Battery recycling/second use |Battery management systems,"Secondary Batteries, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Inspection & Measurement Equipment.","Other battery technologies | Battery recycling/second use |Battery management systems Secondary Batteries, Inspection & Measurement Equipment","batteries, battery, recycling, technologies, equipment"
155,enercap,enercap,United Arab Emirates,B2.240 ,ees Europe ,,Other battery technologies | EV system technology andcomponents,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Other battery technologies | EV system technology andcomponents Secondary Batteries, Materials & Components","batteries, ev, battery, technologies, components"
156,Energy3000 solar GmbH,Energy3000 solar GmbH,Austria,B2.520 ,ees Europe ,,"Stationary energy storage for commercial and industrialapplications | Hydrogen storage, infrastructure, components","Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Stationary energy storage for commercial and industrialapplications | Hydrogen storage, infrastructure, components Secondary Batteries, Materials & Components","hydrogen, storage, batteries, energy, stationary"
157,ENERTRAG SE,ENERTRAG SE,Germany,B2.619 ,ees Europe ,,"Hydrogen storage, infrastructure, components | Electrolyzers",Materials & Components,This company specializes in Materials & Components.,"Hydrogen storage, infrastructure, components | Electrolyzers Materials & Components","hydrogen, electrolyzers, storage, materials, components"
158,Epic Power Converters S.L.,Epic Power Converters S.L.,Spain,B2.355 ,ees Europe ,,"Fuel cells | Lead-based batteries | Other battery technologies |Lithium-based batteries | Other energy storage technologies |Battery recycling/second use | Redox flow batteries | Powerelectronics for storage systems | Battery management systems| EPC contracting/project development for energy storagesystems | Uninterruptible power supply systems (UPS) |Hydrogen storage, infrastructure, components | Electrolyzers |H2 production equipment/materials","Materials & Components, Manufacturing Equipment","This company specializes in Materials & Components, Manufacturing Equipment.","Fuel cells | Lead-based batteries | Other battery technologies |Lithium-based batteries | Other energy storage technologies |Battery recycling/second use | Redox flow batteries | Powerelectronics for storage systems | Battery management systems| EPC contracting/project development for energy storagesystems | Uninterruptible power supply systems (UPS) |Hydrogen storage, infrastructure, components | Electrolyzers |H2 production equipment/materials Materials & Components, Manufacturing Equipment","batteries, ups, technologies, battery, recycling"
159,"Eway Energy Technology (Wuhan) Co. , LTD","Eway Energy Technology (Wuhan) Co. , LTD",China,B2.479,ees Europe ,,Lithium-based batteries | Other energy storage technologies,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Other energy storage technologies Secondary Batteries,"lithium, batteries, storage, secondary, energy"
160,Exide Technologies GmbH,Exide Technologies GmbH,Germany,B2.320,ees Europe ,,"Lead-based batteries | Other battery technologies | Lithiumbasedbatteries | Power electronics for storage systems |Stationary energy storage for utilities and grid operators |Energy Storage for low-capacity mobile applications(smartphones, laptops, tablets, etc.) | Uninterruptible powersupply systems (UPS) | ICT, software for energy storagesystems | Stationary energy storage for commercial andindustrial applications | Energy management, monitoring,controlling and load management",Manufacturing Equipment,This company specializes in Manufacturing Equipment.,"Lead-based batteries | Other battery technologies | Lithiumbasedbatteries | Power electronics for storage systems |Stationary energy storage for utilities and grid operators |Energy Storage for low-capacity mobile applications(smartphones, laptops, tablets, etc.) | Uninterruptible powersupply systems (UPS) | ICT, software for energy storagesystems | Stationary energy storage for commercial andindustrial applications | Energy management, monitoring,controlling and load management Manufacturing Equipment","storagesystems, batteries, electronics, ups, technologies"
161,FCL Components Europe B.V.,FCL Components Europe B.V.,Netherlands,B2.579,ees Europe ,,"Materials and components | Contacts, wiring, insulation forbatteries | EV system technology and components","Inspection & Measurement Equipment, Materials & Components","This company specializes in Inspection & Measurement Equipment, Materials & Components.","Materials and components | Contacts, wiring, insulation forbatteries | EV system technology and components Inspection & Measurement Equipment, Materials & Components","ev, components, insulation, materials, equipment"
162,Fike,Fike,Belgium,B2.373 ,ees Europe ,,Lithium-based batteries | Consulting | Engineering services,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Consulting | Engineering services Secondary Batteries,"lithium, batteries, consulting, services, engineering"
163,FirePro Systems Ltd,FirePro Systems Ltd,Cyprus,B2.174 ,ees Europe ,,Manufacturing equipment for battery moduleproduction/assembly and system installation/assembly |Manufacturing equipment for battery cell production,"Secondary Batteries, Manufacturing Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment.","Manufacturing equipment for battery moduleproduction/assembly and system installation/assembly |Manufacturing equipment for battery cell production Secondary Batteries, Manufacturing Equipment","manufacturing, equipment, batteries, production, battery"
164,FOGTEC Brandschutz GmbH,FOGTEC Brandschutz GmbH,Germany,B2.372 ,ees Europe ,,"Battery testing, inspection systems, safety | Research anddevelopment | Engineering services","Inspection & Measurement Equipment, Materials & Components","This company specializes in Inspection & Measurement Equipment, Materials & Components.","Battery testing, inspection systems, safety | Research anddevelopment | Engineering services Inspection & Measurement Equipment, Materials & Components","inspection, equipment, engineering, battery, testing"
165,FREQCON GmbH,FREQCON GmbH,Germany,B2.340,ees Europe ,,(Ultra)capacitors | Other battery technologies | Lithium-basedbatteries | Stationary energy storage for utilities and gridoperators | Uninterruptible power supply systems (UPS) |Stationary energy storage for commercial and industrialapplications,,No specific product category available.,(Ultra)capacitors | Other battery technologies | Lithium-basedbatteries | Stationary energy storage for utilities and gridoperators | Uninterruptible power supply systems (UPS) |Stationary energy storage for commercial and industrialapplications,"capacitors, ups, utilities, battery, storage"
166,FrigorTec GmbH,FrigorTec GmbH,Germany,B2.436,ees Europe ,,"Cooling/temperature management of storage systems |Hydrogen storage, infrastructure, components | Electrolyzers","Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Cooling/temperature management of storage systems |Hydrogen storage, infrastructure, components | Electrolyzers Secondary Batteries, Materials & Components","storage, cooling, batteries, hydrogen, electrolyzers"
167,FRÖTEK-Kunststofftechnik GmbH,FRÖTEK-Kunststofftechnik GmbH,Germany,B2.374 ,ees Europe ,,"Battery Materials | Contacts, wiring, insulation for batteries","Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Battery Materials | Contacts, wiring, insulation for batteries Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","batteries, insulation, battery, materials, equipment"
168,"Fujian Yanan Power Co., Ltd","Fujian Yanan Power Co., Ltd",China,B2.518 ,ees Europe ,,"Fuel cells | Battery management systems | Stationary energystorage for residential buildings | ICT, software for energystorage systems | Stationary energy storage for commercial andindustrial applications","Secondary Batteries, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Inspection & Measurement Equipment.","Fuel cells | Battery management systems | Stationary energystorage for residential buildings | ICT, software for energystorage systems | Stationary energy storage for commercial andindustrial applications Secondary Batteries, Inspection & Measurement Equipment","energystorage, batteries, battery, storage, energy"
169,Graphenano Energy,Graphenano Energy,Spain,B2.680 ,ees Europe ,,Other battery technologies | Lithium-based batteries,Secondary Batteries,This company specializes in Secondary Batteries.,Other battery technologies | Lithium-based batteries Secondary Batteries,"batteries, lithium, battery, secondary, technologies"
170,GS Yuasa Battery Germany GmbH,GS Yuasa Battery Germany GmbH,Germany,B2.360 ,ees Europe ,,Lead-based batteries | Lithium-based batteries | Uninterruptiblepower supply systems (UPS) | Stationary energy storage forcommercial and industrial applications | Traction battery andinfrastructure,Secondary Batteries,This company specializes in Secondary Batteries.,Lead-based batteries | Lithium-based batteries | Uninterruptiblepower supply systems (UPS) | Stationary energy storage forcommercial and industrial applications | Traction battery andinfrastructure Secondary Batteries,"batteries, ups, uninterruptiblepower, battery, lithium"
171,"Guangzhou Sanjing Electric Co., Ltd.","Guangzhou Sanjing Electric Co., Ltd.",China,B2.310 ,ees Europe ,,Inverters | EPC contracting/project development for energystorage systems | Stationary energy storage for utilities and gridoperators | Stationary energy storage for residential buildings |Stationary energy storage for commercial and industrialapplications,Secondary Batteries,This company specializes in Secondary Batteries.,Inverters | EPC contracting/project development for energystorage systems | Stationary energy storage for utilities and gridoperators | Stationary energy storage for residential buildings |Stationary energy storage for commercial and industrialapplications Secondary Batteries,"inverters, energystorage, batteries, utilities, gridoperators"
172,H&MV Engineering,H&MV Engineering,Ireland,B2.532,ees Europe ,,"EPC contracting/project development for solar power plants |Lithium-based batteries | EPC contracting/project developmentfor energy storage systems | Stationary energy storage forutilities and grid operators | Grid infrastructure (e.g.transformers, substations, secondary substations)",Secondary Batteries,This company specializes in Secondary Batteries.,"EPC contracting/project development for solar power plants |Lithium-based batteries | EPC contracting/project developmentfor energy storage systems | Stationary energy storage forutilities and grid operators | Grid infrastructure (e.g.transformers, substations, secondary substations) Secondary Batteries","epc, contracting, substations, infrastructure, solar"
173,Hangzhou Gold Electronic Equipment Inc,Hangzhou Gold Electronic Equipment Inc,China,B2.474 ,ees Europe ,,Battery management systems,Inspection & Measurement Equipment,This company specializes in Inspection & Measurement Equipment.,Battery management systems Inspection & Measurement Equipment,"inspection, battery, equipment, measurement, systems"
174,"Harbin Coslight New Energy Co., Ltd.","Harbin Coslight New Energy Co., Ltd.",China,B2.273,ees Europe ,,Lithium-based batteries | Automation technology for batteryproduction | Stationary energy storage for residential buildings |Uninterruptible power supply systems (UPS) | Stationary energystorage for commercial and industrial applications,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries | Automation technology for batteryproduction | Stationary energy storage for residential buildings |Uninterruptible power supply systems (UPS) | Stationary energystorage for commercial and industrial applications Secondary Batteries,"batteryproduction, batteries, energystorage, ups, lithium"
175,HIS Renewables GmbH,HIS Renewables GmbH,Germany,B2.111 ,ees Europe ,,"Lithium-based batteries | Power electronics for storage systems| Stationary energy storage for utilities and grid operators | ICT,software for energy storage systems | Stationary energy storagefor commercial and industrial applications | AC chargingsystems | Vehicle-to-X, bi-directional charging | Charging cables,connector and cable routing systems, housings and otherhardware | Charging/Load management and monitoring","Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment.","Lithium-based batteries | Power electronics for storage systems| Stationary energy storage for utilities and grid operators | ICT,software for energy storage systems | Stationary energy storagefor commercial and industrial applications | AC chargingsystems | Vehicle-to-X, bi-directional charging | Charging cables,connector and cable routing systems, housings and otherhardware | Charging/Load management and monitoring Secondary Batteries, Manufacturing Equipment, Inspection & Measurement Equipment","chargingsystems, batteries, lithium, electronics, utilities"
176,"Hubei Jiandun Fire Technology Co., Ltd.","Hubei Jiandun Fire Technology Co., Ltd.",China,B2.277 ,ees Europe ,,"Other energy storage technologies | Battery testing, inspectionsystems, safety","Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Other energy storage technologies | Battery testing, inspectionsystems, safety Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","batteries, inspectionsystems, inspection, technologies, battery"
177,"Hubei Urance Electronics Co., Ltd","Hubei Urance Electronics Co., Ltd",China,B2.490 ,ees Europe ,,Other battery technologies | Battery Materials,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Other battery technologies | Battery Materials Secondary Batteries, Materials & Components","batteries, battery, materials, technologies, components"
178,"Hudson Electric (Wuxi) Co., Ltd.","Hudson Electric (Wuxi) Co., Ltd.",China,B2.378,ees Europe ,,"Contacts, wiring, insulation for batteries","Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Contacts, wiring, insulation for batteries Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","batteries, insulation, equipment, inspection, wiring"
179,"Huiyao Laser Technology (Luoyang) Co., Ltd.","Huiyao Laser Technology (Luoyang) Co., Ltd.",China,B2.375 ,ees Europe ,,Battery recycling/second use | Manufacturing equipment forbattery module production/assembly and systeminstallation/assembly | Manufacturing equipment for batterycell production | Automation technology for battery production |Stationary energy storage for commercial and industrialapplications,Manufacturing Equipment,This company specializes in Manufacturing Equipment.,Battery recycling/second use | Manufacturing equipment forbattery module production/assembly and systeminstallation/assembly | Manufacturing equipment for batterycell production | Automation technology for battery production |Stationary energy storage for commercial and industrialapplications Manufacturing Equipment,"industrialapplications, batterycell, battery, recycling, equipment"
180,INTILION AG,INTILION AG,Germany,B2.330 ,ees Europe ,,"EPC contracting/project development for energy storagesystems | Stationary energy storage for utilities and gridoperators | Stationary energy storage for commercial andindustrial applications | Grid infrastructure (e.g. transformers,substations, secondary substations)",,No specific product category available.,"EPC contracting/project development for energy storagesystems | Stationary energy storage for utilities and gridoperators | Stationary energy storage for commercial andindustrial applications | Grid infrastructure (e.g. transformers,substations, secondary substations)","substations, epc, storagesystems, infrastructure, utilities"
181,"Jiangsu HuaDe Hydrogen Energy Technology Co.,Ltd","Jiangsu HuaDe Hydrogen Energy Technology Co.,Ltd",China,B2.630,ees Europe ,,"Fuel cells | Battery management systems | Hydrogen storage,infrastructure, components","Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Fuel cells | Battery management systems | Hydrogen storage,infrastructure, components Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","batteries, fuel, hydrogen, battery, equipment"
182,JM Europe GmbH,JM Europe GmbH,Germany,B2.278 ,ees Europe ,,"Energy Storage for low-capacity mobile applications(smartphones, laptops, tablets, etc.) | Stationary energy storagefor residential buildings","Secondary Batteries, Capacitors, Materials & Components","This company specializes in Secondary Batteries, Capacitors, Materials & Components.","Energy Storage for low-capacity mobile applications(smartphones, laptops, tablets, etc.) | Stationary energy storagefor residential buildings Secondary Batteries, Capacitors, Materials & Components","storage, batteries, smartphones, energy, capacitors"
183,KERAFOL Keramische Folien GmbH & Co. KG,KERAFOL Keramische Folien GmbH & Co. KG,Germany,B2.370,ees Europe ,,"Cooling/temperature management of storage systems | Batterymanagement systems | Battery Materials | H2 productionequipment/materials | Contacts, wiring, insulation for batteries","Secondary Batteries, Materials & Components, Manufacturing Equipment, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Manufacturing Equipment, Inspection & Measurement Equipment.","Cooling/temperature management of storage systems | Batterymanagement systems | Battery Materials | H2 productionequipment/materials | Contacts, wiring, insulation for batteries Secondary Batteries, Materials & Components, Manufacturing Equipment, Inspection & Measurement Equipment","batterymanagement, batteries, battery, insulation, storage"
184,Kyon Energy Solutions GmbH,Kyon Energy Solutions GmbH,Germany,B2.254 ,ees Europe ,,Lithium-based batteries,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries Secondary Batteries,"lithium, batteries, secondary, based"
185,Landesentwicklungsgesellschaft Thüringen GmbH,Landesentwicklungsgesellschaft Thüringen GmbH,Germany,B2.260,ees Europe ,,Other battery technologies,Secondary Batteries,This company specializes in Secondary Batteries.,Other battery technologies Secondary Batteries,"batteries, battery, secondary, technologies, other"
186,LION Smart GmbH,LION Smart GmbH,Germany,B2.180 ,ees Europe ,,Lithium-based batteries | Battery management systems |Uninterruptible power supply systems (UPS) | Traction batteryand infrastructure,"Secondary Batteries, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Inspection & Measurement Equipment.","Lithium-based batteries | Battery management systems |Uninterruptible power supply systems (UPS) | Traction batteryand infrastructure Secondary Batteries, Inspection & Measurement Equipment","ups, batteries, batteryand, lithium, battery"
187,LogBATT GmbH,LogBATT GmbH,Germany,B2.280,ees Europe ,,Lithium-based batteries | Battery management systems |Consulting | Fleet management solutions,"Secondary Batteries, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Inspection & Measurement Equipment.","Lithium-based batteries | Battery management systems |Consulting | Fleet management solutions Secondary Batteries, Inspection & Measurement Equipment","batteries, lithium, battery, management, inspection"
188,MaxxContact GmbH,MaxxContact GmbH,Germany,B2.571 ,ees Europe ,,Other energy storage technologies,Secondary Batteries,This company specializes in Secondary Batteries.,Other energy storage technologies Secondary Batteries,"batteries, storage, secondary, energy, technologies"
189,Mianyang Hitek,Mianyang Hitek,China,B2.376 ,ees Europe ,,"Contacts, wiring, insulation for batteries","Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Contacts, wiring, insulation for batteries Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","batteries, insulation, equipment, inspection, wiring"
190,"Minno Cooling Technology (Hainan) Co.,Ltd","Minno Cooling Technology (Hainan) Co.,Ltd",China,B2.382 ,ees Europe ,,Cooling/temperature management of storage systems,Secondary Batteries,This company specializes in Secondary Batteries.,Cooling/temperature management of storage systems Secondary Batteries,"batteries, cooling, storage, temperature, secondary"
191,Monbat AD,Monbat AD,Bulgaria,B2.458,ees Europe ,,Lead-based batteries | Lithium-based batteries | Stationaryenergy storage for utilities and grid operators | Stationaryenergy storage for residential buildings | Stationary energystorage for commercial and industrial applications,Secondary Batteries,This company specializes in Secondary Batteries.,Lead-based batteries | Lithium-based batteries | Stationaryenergy storage for utilities and grid operators | Stationaryenergy storage for residential buildings | Stationary energystorage for commercial and industrial applications Secondary Batteries,"batteries, energystorage, stationaryenergy, lithium, stationary"
192,MSR-Electronic GmbH,MSR-Electronic GmbH,Germany,B2.530,ees Europe ,,"Hydrogen storage, infrastructure, components | H2 productionequipment/materials | Gas safety, monitoring, testing","Inspection & Measurement Equipment, Materials & Components, Manufacturing Equipment","This company specializes in Inspection & Measurement Equipment, Materials & Components, Manufacturing Equipment.","Hydrogen storage, infrastructure, components | H2 productionequipment/materials | Gas safety, monitoring, testing Inspection & Measurement Equipment, Materials & Components, Manufacturing Equipment","hydrogen, h2, manufacturing, productionequipment, inspection"
193,Nidec Conversion,Nidec Conversion,Italy,B2.230,ees Europe ,,"Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications | High power charger, megawatt charging systems |DC charging systems",Secondary Batteries,This company specializes in Secondary Batteries.,"Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications | High power charger, megawatt charging systems |DC charging systems Secondary Batteries","utilities, batteries, storage, stationary, charger"
194,Parker Lord,Parker Lord,United States,B2.276 ,ees Europe ,,"Fuel cells | Other battery technologies | Lithium -based batteries |Other energy storage technologies | Battery Chargers |Cooling/ temperature m anagem ent of storage system s | Powerelectronics for storage system s | Battery m anagem ent system s| Manufacturing equipm ent for battery moduleproduction/assembly and system installation/assembly |Manufacturing equipm ent for battery cell production | Stationaryenergy storage for utilities and grid operators | Energy Storagefor low-capacity mobile applications (sm artphones, laptops,tablets, etc.) | Stationary energy storage for residential buildings| Stationary energy storage for comm ercial and industrialapplications | Hydrogen storage, infrastructure, components |Electrolyzers | H2 production equipm ent/m aterials | Contacts,wiring, insulation for batteries | Battery housing","Materials & Components, Manufacturing Equipment","This company specializes in Materials & Components, Manufacturing Equipment.","Fuel cells | Other battery technologies | Lithium -based batteries |Other energy storage technologies | Battery Chargers |Cooling/ temperature m anagem ent of storage system s | Powerelectronics for storage system s | Battery m anagem ent system s| Manufacturing equipm ent for battery moduleproduction/assembly and system installation/assembly |Manufacturing equipm ent for battery cell production | Stationaryenergy storage for utilities and grid operators | Energy Storagefor low-capacity mobile applications (sm artphones, laptops,tablets, etc.) | Stationary energy storage for residential buildings| Stationary energy storage for comm ercial and industrialapplications | Hydrogen storage, infrastructure, components |Electrolyzers | H2 production equipm ent/m aterials | Contacts,wiring, insulation for batteries | Battery housing Materials & Components, Manufacturing Equipment","batteries, battery, industrialapplications, lithium, storage"
195,Pfannenberg Europe GmbH,Pfannenberg Europe GmbH,Germany,B2.440 ,ees Europe ,,"Cooling/temperature management of storage systems |Stationary energy storage for commercial and industrialapplications | Products and services for smart grids | Hydrogenstorage, infrastructure, components",Materials & Components,This company specializes in Materials & Components.,"Cooling/temperature management of storage systems |Stationary energy storage for commercial and industrialapplications | Products and services for smart grids | Hydrogenstorage, infrastructure, components Materials & Components","hydrogenstorage, storage, cooling, industrialapplications, infrastructure"
196,PR Industrial Srl unipersonale,PR Industrial Srl unipersonale,Italy,B2.259 ,ees Europe ,,Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications,Secondary Batteries,This company specializes in Secondary Batteries.,Stationary energy storage for utilities and grid operators |Stationary energy storage for commercial and industrialapplications Secondary Batteries,"stationary, batteries, storage, utilities, energy"
197,Prolux Solutions · c/o Kermi GmbH,Prolux Solutions · c/o Kermi GmbH,Germany,B2.334 ,ees Europe ,,Redox flow batteries | Stationary energy storage for residentialbuildings | Stationary energy storage for commercial andindustrial applications,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Redox flow batteries | Stationary energy storage for residentialbuildings | Stationary energy storage for commercial andindustrial applications Secondary Batteries, Materials & Components","batteries, redox, residentialbuildings, energy, storage"
198,Quest One GmbH,Quest One GmbH,Germany,B2.537 ,ees Europe ,,Electrolyzers,Materials & Components,This company specializes in Materials & Components.,Electrolyzers Materials & Components,"electrolyzers, materials, components"
199,REMBE® GmbH Safety + Control,REMBE® GmbH Safety + Control,Germany,B2.677,ees Europe ,,"Lithium-based batteries | Battery testing, inspection systems,safety | Test institutes | Gas safety, monitoring, testing | Testingand safety","Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Lithium-based batteries | Battery testing, inspection systems,safety | Test institutes | Gas safety, monitoring, testing | Testingand safety Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","lithium, batteries, inspection, battery, safety"
200,Reverion GmbH,Reverion GmbH,Germany,B2.450A ,ees Europe ,,Fuel cells | Other battery technologies | Stationary energystorage for utilities and grid operators | Stationary energystorage for commercial and industrial applications |Electrolyzers,"Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Fuel cells | Other battery technologies | Stationary energystorage for utilities and grid operators | Stationary energystorage for commercial and industrial applications |Electrolyzers Secondary Batteries, Materials & Components","energystorage, batteries, battery, electrolyzers, fuel"
201,Rolls-Royce Solutions GmbH,Rolls-Royce Solutions GmbH,Germany,B2.410 ,ees Europe ,,Lithium-based batteries | Stationary energy storage for utilitiesand grid operators | Uninterruptible power supply systems (UPS)| Stationary energy storage for commercial and industrialapplications | H2 production equipment/materials,"Secondary Batteries, Materials & Components, Manufacturing Equipment","This company specializes in Secondary Batteries, Materials & Components, Manufacturing Equipment.","Lithium-based batteries | Stationary energy storage for utilitiesand grid operators | Uninterruptible power supply systems (UPS)| Stationary energy storage for commercial and industrialapplications | H2 production equipment/materials Secondary Batteries, Materials & Components, Manufacturing Equipment","batteries, ups, lithium, utilitiesand, storage"
202,Rotovia Deventer B.V.,Rotovia Deventer B.V.,Netherlands,B2.290 ,ees Europe ,,"Redox flow batteries | Hydrogen storage, infrastructure,components | Battery housing","Secondary Batteries, Materials & Components","This company specializes in Secondary Batteries, Materials & Components.","Redox flow batteries | Hydrogen storage, infrastructure,components | Battery housing Secondary Batteries, Materials & Components","batteries, redox, hydrogen, battery, storage"
203,S.C. Prime Batteries Technology S.R.L.,S.C. Prime Batteries Technology S.R.L.,Romania,B2.250 ,ees Europe ,,Lithium-based batteries,Secondary Batteries,This company specializes in Secondary Batteries.,Lithium-based batteries Secondary Batteries,"lithium, batteries, secondary, based"
204,Saft,Saft,France,B2.220 ,ees Europe ,,Lithium-based batteries | Battery management systems,"Secondary Batteries, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Inspection & Measurement Equipment.","Lithium-based batteries | Battery management systems Secondary Batteries, Inspection & Measurement Equipment","batteries, lithium, battery, inspection, equipment"
205,"Sanhe Tongfei Refrigeration Co., Ltd.","Sanhe Tongfei Refrigeration Co., Ltd.",China,B2.179 ,ees Europe ,,Cooling/temperature management of storage systems,Secondary Batteries,This company specializes in Secondary Batteries.,Cooling/temperature management of storage systems Secondary Batteries,"batteries, cooling, storage, temperature, secondary"
206,SAX Power GmbH,SAX Power GmbH,Germany,B2.140,ees Europe ,,"Stand-alone systems, off-grid systems | Inverters | Lithiumbasedbatteries",Secondary Batteries,This company specializes in Secondary Batteries.,"Stand-alone systems, off-grid systems | Inverters | Lithiumbasedbatteries Secondary Batteries","batteries, lithiumbasedbatteries, inverters, systems, secondary"
207,Schaltbau GmbH,Schaltbau GmbH,Germany,B2.476 ,ees Europe ,,"Battery testing, inspection systems, safety | Batterymanagement systems | Contacts, wiring, insulation for batteries","Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","This company specializes in Secondary Batteries, Materials & Components, Inspection & Measurement Equipment.","Battery testing, inspection systems, safety | Batterymanagement systems | Contacts, wiring, insulation for batteries Secondary Batteries, Materials & Components, Inspection & Measurement Equipment","batterymanagement, batteries, inspection, battery, equipment"
208,"Shandong Goldencell Electronics TechnologyCo.,Ltd","Shandong Goldencell Electronics TechnologyCo.,Ltd",China,B2.253 ,ees Europe ,,Fuel cells | Lithium-based batteries,Secondary Batteries,This company specializes in Secondary Batteries.,Fuel cells | Lithium-based batteries Secondary Batteries,"batteries, lithium, fuel, cells, secondary"
209,"Shandong Xinheyuan Heat TransferringTechnology Co., Ltd.","Shandong Xinheyuan Heat TransferringTechnology Co., Ltd.",China,B2.471 ,ees Europe ,,Battery housing,Materials & Components,This company specializes in Materials & Components.,Battery housing Materials & Components,"materials, battery, components, housing"
